"","overall","age","wage_eur","international_reputation","passing","physic"
"873",63,24,1000,1,61,56
"874",73,31,16000,1,70,68
"875",68,31,2000,1,63,67
"876",69,25,9000,1,61,76
"877",63,18,1000,1,58,45
"878",78,26,30000,1,72,76
"879",55,20,1000,1,44,55
"880",64,21,2000,1,58,47
"881",70,26,11000,1,58,79
"882",70,27,8000,1,68,71
"883",82,30,29000,3,77,82
"884",72,31,6000,1,62,76
"885",67,30,5000,1,59,78
"886",55,20,1000,1,46,52
"887",71,27,18000,1,68,46
"888",60,33,2000,1,58,59
"889",69,27,8000,1,58,69
"890",74,27,39000,1,67,79
"891",66,31,2000,1,59,70
"892",70,25,4000,1,55,70
"893",71,23,11000,1,68,76
"894",73,34,1000,2,65,71
"895",67,25,2000,1,42,76
"896",68,34,0,1,64,66
"897",61,23,1000,1,53,48
"898",62,21,1000,1,39,71
"899",68,26,4000,1,55,78
"900",72,31,8000,1,63,74
"901",65,20,18000,1,50,66
"902",74,28,15000,2,65,75
"903",66,29,5000,1,45,68
"904",50,20,1000,1,41,57
"905",76,30,18000,1,59,78
"906",68,26,8000,1,36,79
"907",60,24,2000,1,64,41
"908",64,23,1000,1,55,70
"909",75,35,23000,2,61,78
"910",66,23,4000,1,36,71
"911",67,27,2000,1,60,76
"912",75,25,1000,1,66,73
"913",52,21,1000,1,27,57
"914",65,21,2000,1,59,68
"915",64,32,2000,1,44,66
"916",68,21,9000,1,50,63
"917",64,27,2000,1,33,78
"918",64,21,1000,1,52,74
"919",68,18,4000,1,49,71
"920",64,30,2000,1,52,68
"921",72,34,13000,2,57,71
"922",71,25,12000,1,54,65
"923",64,23,2000,1,57,66
"924",60,21,4000,1,59,47
"925",73,30,24000,1,73,71
"926",66,21,2000,1,61,54
"927",59,19,1000,1,45,59
"928",65,24,3000,1,57,66
"929",71,27,7000,1,62,74
"930",64,25,3000,1,50,70
"931",63,26,1000,1,61,64
"932",79,22,72000,1,82,57
"933",54,24,1000,1,33,57
"934",66,21,4000,1,54,63
"935",65,22,2000,1,58,65
"936",64,22,6000,1,50,50
"937",70,25,11000,1,60,48
"938",72,24,13000,1,70,67
"939",67,31,7000,1,65,62
"940",78,31,0,3,64,71
"941",57,30,2000,1,33,65
"942",54,22,1000,1,28,65
"943",72,20,8000,1,64,78
"944",70,24,3000,1,70,68
"945",76,28,14000,1,69,78
"946",74,35,7000,1,74,66
"947",65,23,3000,1,60,67
"948",61,25,1000,1,55,68
"949",80,28,43000,2,75,77
"950",68,30,21000,2,65,63
"951",63,19,1000,1,35,72
"952",60,22,2000,1,60,53
"953",59,19,2000,1,42,40
"954",63,20,3000,1,54,54
"955",66,25,3000,1,61,70
"956",65,33,1000,1,37,65
"957",80,27,12000,1,78,60
"958",65,18,6000,1,51,57
"959",64,20,3000,1,46,64
"960",62,30,3000,1,42,69
"961",62,21,2000,1,57,66
"962",69,33,2000,1,60,75
"963",58,27,1000,1,59,52
"964",70,27,12000,1,68,71
"965",65,30,3000,1,60,73
"966",71,31,21000,1,68,50
"967",69,23,6000,1,64,66
"968",65,22,3000,1,59,67
"969",65,23,2000,1,49,72
"970",60,29,2000,1,60,64
"971",67,24,4000,1,59,72
"972",75,25,18000,1,71,77
"973",68,22,12000,1,51,62
"974",64,25,5000,1,53,71
"975",68,30,2000,1,67,77
"976",68,25,5000,1,67,56
"977",57,23,1000,1,47,41
"978",55,19,1000,1,53,55
"979",72,19,31000,1,60,47
"980",71,28,6000,1,66,71
"981",62,29,2000,1,61,71
"982",59,20,4000,1,40,51
"983",69,29,0,1,61,67
"984",62,21,1000,1,47,60
"985",55,17,1000,1,53,38
"986",52,18,1000,1,49,64
"987",56,26,3000,1,38,61
"988",71,25,9000,1,39,74
"989",52,18,1000,1,39,52
"990",58,17,1000,1,52,43
"991",74,22,37000,1,69,62
"992",59,19,2000,1,57,56
"993",73,31,17000,1,47,77
"994",69,26,10000,1,68,63
"995",65,25,3000,1,62,60
"996",71,26,7000,1,66,75
"997",70,24,4000,1,65,66
"998",69,23,7000,1,62,69
"999",60,20,1000,1,54,42
"1000",53,17,1000,1,38,54
"1001",72,27,7000,1,68,71
"1002",56,19,2000,1,46,40
"1003",73,28,18000,1,65,76
"1004",61,22,1000,1,57,51
"1005",66,28,2000,1,43,72
"1006",66,20,4000,1,64,71
"1007",72,25,17000,1,59,78
"1008",65,27,1000,1,61,75
"1009",71,26,8000,1,61,63
"1010",63,25,1000,1,57,57
"1011",50,19,1000,1,35,54
"1012",69,25,0,1,43,70
"1013",58,20,8000,1,47,58
"1014",60,25,1000,1,48,58
"1015",76,27,9000,2,74,77
"1016",55,20,1000,1,53,56
"1017",65,23,2000,1,51,51
"1018",78,28,47000,1,68,76
"1019",67,30,5000,1,67,63
"1020",60,25,1000,1,45,62
"1021",70,28,4000,1,67,59
"1022",54,22,1000,1,53,61
"1023",73,26,5000,1,44,75
"1024",72,27,11000,1,58,50
"1025",75,33,5000,2,77,62
"1026",64,25,3000,1,58,69
"1027",73,23,19000,1,68,68
"1028",59,25,2000,1,51,60
"1029",57,24,1000,1,37,64
"1030",63,23,1000,1,61,65
"1031",71,21,5000,1,63,64
"1032",67,30,2000,1,41,74
"1033",70,35,6000,1,60,70
"1034",59,19,4000,1,32,61
"1035",72,27,9000,1,57,80
"1036",66,31,7000,1,56,62
"1037",57,19,5000,1,53,59
"1038",71,33,6000,2,75,70
"1039",73,25,1000,1,52,74
"1040",68,27,7000,1,40,79
"1041",66,26,5000,1,38,69
"1042",72,26,8000,1,70,57
"1043",65,21,3000,1,55,55
"1044",66,26,2000,1,56,68
"1045",76,30,34000,2,50,74
"1046",74,21,10000,1,71,61
"1047",63,20,2000,1,41,73
"1048",68,30,6000,1,50,70
"1049",65,21,2000,1,49,66
"1050",63,23,5000,1,47,54
"1051",70,26,0,1,41,79
"1052",64,34,2000,1,50,66
"1053",79,33,64000,1,75,76
"1054",76,27,13000,1,69,78
"1055",67,27,3000,1,65,53
"1056",74,20,32000,1,63,63
"1057",71,24,8000,1,46,75
"1058",56,21,3000,1,51,55
"1059",71,21,4000,1,67,78
"1060",69,19,8000,1,69,69
"1061",67,28,2000,1,58,73
"1062",66,25,2000,1,45,70
"1063",80,28,78000,2,79,67
"1064",66,23,7000,1,63,60
"1065",73,26,8000,1,56,72
"1066",61,26,2000,1,59,45
"1067",72,29,7000,1,46,79
"1068",57,22,1000,1,52,65
"1069",59,33,2000,1,57,72
"1070",67,31,2000,1,61,75
"1071",74,21,36000,1,68,66
"1072",68,28,2000,1,35,76
"1073",62,23,2000,1,55,68
"1074",61,30,4000,1,47,56
"1075",64,25,6000,1,44,67
"1076",70,27,6000,1,60,75
"1077",70,28,5000,1,71,71
"1078",56,20,1000,1,46,56
"1079",65,25,3000,1,62,65
"1080",72,26,5000,1,61,79
"1081",63,21,3000,1,44,71
"1082",62,24,4000,1,47,74
"1083",77,23,48000,1,79,66
"1084",56,24,3000,1,44,54
"1085",60,19,1000,1,44,59
"1086",48,18,1000,1,39,44
"1087",58,18,1000,1,60,53
"1088",71,30,9000,1,50,77
"1089",65,22,14000,1,61,64
"1090",71,25,8000,1,66,75
"1091",62,20,7000,1,53,50
"1092",70,24,11000,1,47,72
"1093",67,32,3000,1,63,57
"1094",71,34,3000,1,69,74
"1095",73,27,25000,1,70,78
"1096",70,25,11000,1,66,67
"1097",60,19,1000,1,48,47
"1098",70,23,5000,1,69,59
"1099",58,22,2000,1,36,58
"1100",83,26,89000,2,72,74
"1101",66,33,4000,1,51,68
"1102",73,22,25000,1,71,60
"1103",74,25,20000,1,71,57
"1104",79,29,87000,3,78,70
"1105",69,25,6000,1,64,71
"1106",64,20,1000,1,40,72
"1107",48,18,1000,1,29,50
"1108",60,19,1000,1,57,53
"1109",59,32,1000,1,57,72
"1110",64,22,1000,1,60,51
"1111",66,22,3000,1,46,66
"1112",66,24,4000,1,51,78
"1113",70,29,6000,1,54,73
"1114",65,23,2000,1,51,65
"1115",64,32,1000,1,44,64
"1116",68,26,4000,1,66,62
"1117",63,20,2000,1,49,64
"1118",75,28,1000,1,64,80
"1119",66,21,2000,1,62,70
"1120",71,35,8000,1,62,71
"1121",53,17,1000,1,44,27
"1122",78,24,37000,2,75,76
"1123",60,37,1000,1,45,59
"1124",66,22,4000,1,61,72
"1125",60,23,1000,1,51,70
"1126",60,26,3000,1,49,57
"1127",67,32,4000,1,62,69
"1128",70,39,0,2,49,63
"1129",62,30,0,1,38,63
"1130",73,20,1000,1,63,63
"1131",65,32,2000,1,56,67
"1132",58,22,2000,1,58,45
"1133",64,24,2000,1,48,68
"1134",65,27,1000,1,51,65
"1135",65,32,1000,1,57,72
"1136",64,29,2000,1,53,59
"1137",59,25,1000,1,52,75
"1138",56,23,2000,1,34,67
"1139",58,19,1000,1,39,60
"1140",65,26,1000,1,58,54
"1141",68,23,6000,1,61,69
"1142",66,29,2000,1,59,65
"1143",83,26,80000,3,71,72
"1144",59,18,2000,1,38,62
"1145",63,29,1000,1,60,65
"1146",67,34,4000,1,59,72
"1147",72,26,4000,1,70,71
"1148",66,34,4000,1,63,71
"1149",65,20,3000,1,58,68
"1150",73,23,18000,1,67,81
"1151",61,19,1000,1,57,60
"1152",68,21,5000,1,63,68
"1153",66,23,1000,1,57,65
"1154",72,31,10000,1,57,72
"1155",61,25,3000,1,57,58
"1156",54,26,2000,1,34,64
"1157",75,35,18000,2,80,60
"1158",61,20,1000,1,60,47
"1159",66,26,2000,1,60,69
"1160",67,23,7000,1,57,55
"1161",58,18,1000,1,57,65
"1162",66,32,1000,1,58,72
"1163",67,21,4000,1,61,62
"1164",65,21,5000,1,50,64
"1165",58,18,1000,1,39,69
"1166",71,30,3000,1,68,74
"1167",64,23,1000,1,58,65
"1168",74,28,21000,1,73,64
"1169",73,31,20000,1,71,76
"1170",64,27,2000,1,57,58
"1171",80,22,14000,1,50,83
"1172",79,24,55000,1,63,78
"1173",69,19,3000,1,65,73
"1174",71,30,5000,1,56,82
"1175",66,31,4000,1,59,75
"1176",72,33,18000,1,69,75
"1177",61,23,1000,1,57,62
"1178",61,21,2000,1,51,65
"1179",68,26,6000,1,64,70
"1180",76,35,0,1,63,83
"1181",67,25,4000,1,48,58
"1182",66,31,4000,1,59,77
"1183",60,19,1000,1,43,66
"1184",73,27,5000,1,73,66
"1185",57,21,1000,1,50,43
"1186",67,22,4000,1,65,62
"1187",74,25,43000,1,67,73
"1188",81,26,57000,2,52,80
"1189",75,30,32000,3,68,75
"1190",70,28,6000,1,56,75
"1191",69,28,10000,1,52,80
"1192",73,28,26000,2,58,78
"1193",67,23,5000,1,56,63
"1194",56,22,1000,1,43,58
"1195",62,26,2000,1,32,73
"1196",71,27,6000,1,59,77
"1197",69,19,2000,1,65,63
"1198",70,26,5000,1,70,63
"1199",66,22,2000,1,44,71
"1200",62,32,1000,1,51,67
"1201",72,31,4000,2,76,62
"1202",74,21,40000,1,66,70
"1203",70,26,0,1,64,66
"1204",73,30,26000,1,73,68
"1205",48,16,1000,1,31,49
"1206",57,22,1000,1,33,69
"1207",70,27,14000,1,61,76
"1208",78,25,23000,1,63,75
"1209",70,22,8000,1,56,63
"1210",85,28,105000,3,42,81
"1211",65,25,3000,1,56,61
"1212",67,38,3000,1,68,60
"1213",69,24,1000,1,61,63
"1214",70,29,5000,1,73,70
"1215",67,27,0,2,58,77
"1216",74,25,48000,1,68,59
"1217",65,27,1000,1,44,67
"1218",60,19,1000,1,53,48
"1219",71,30,9000,1,68,72
"1220",66,20,2000,1,64,64
"1221",62,24,5000,1,43,58
"1222",69,30,10000,1,67,68
"1223",58,25,1000,1,56,67
"1224",75,34,48000,2,72,70
"1225",57,20,1000,1,47,60
"1226",60,19,2000,1,46,61
"1227",70,19,4000,1,69,54
"1228",66,20,2000,1,60,62
"1229",72,28,3000,1,57,71
"1230",66,20,3000,1,60,75
"1231",71,26,7000,1,68,62
"1232",65,23,2000,1,52,70
"1233",60,19,1000,1,55,49
"1234",68,28,4000,1,61,66
"1235",67,19,4000,1,54,67
"1236",80,26,80000,2,62,79
"1237",71,32,13000,1,68,72
"1238",75,34,18000,2,76,71
"1239",50,18,1000,1,34,53
"1240",68,25,3000,1,64,46
"1241",77,26,60000,2,79,68
"1242",71,35,12000,1,74,67
"1243",75,33,26000,2,68,71
"1244",60,20,4000,1,48,54
"1245",68,25,8000,1,45,73
"1246",67,28,3000,1,64,62
"1247",72,28,1000,1,61,72
"1248",76,32,24000,2,70,72
"1249",69,28,4000,1,64,60
"1250",70,24,7000,1,62,82
"1251",75,30,20000,1,71,78
"1252",73,33,22000,1,68,75
"1253",69,32,8000,1,50,72
"1254",56,19,1000,1,52,55
"1255",72,29,11000,1,63,71
"1256",70,30,25000,2,65,66
"1257",66,30,2000,1,65,69
"1258",62,20,2000,1,45,78
"1259",68,28,4000,1,65,71
"1260",60,20,3000,1,58,40
"1261",56,20,2000,1,53,38
"1262",68,23,4000,1,50,70
"1263",53,18,1000,1,45,50
"1264",67,18,6000,1,38,73
"1265",75,27,29000,1,68,76
"1266",81,31,1000,3,62,74
"1267",72,25,23000,1,66,64
"1268",74,30,23000,1,65,65
"1269",71,21,14000,1,50,70
"1270",69,30,5000,1,56,62
"1271",64,28,1000,1,60,74
"1272",67,18,1000,1,66,73
"1273",57,20,2000,1,51,63
"1274",66,33,2000,1,58,75
"1275",78,31,69000,2,67,85
"1276",65,23,5000,1,61,77
"1277",78,29,35000,2,51,74
"1278",70,26,5000,1,65,82
"1279",69,24,9000,1,64,62
"1280",67,29,2000,1,58,86
"1281",62,25,1000,1,51,71
"1282",63,19,1000,1,57,50
"1283",59,22,3000,1,57,64
"1284",53,18,1000,1,49,37
"1285",74,30,20000,1,64,79
"1286",53,24,2000,1,51,59
"1287",60,22,2000,1,35,57
"1288",66,27,4000,1,63,45
"1289",64,20,1000,1,49,71
"1290",60,20,1000,1,43,61
"1291",73,36,8000,1,72,69
"1292",65,29,2000,1,42,71
"1293",74,35,11000,1,72,70
"1294",50,18,1000,1,36,47
"1295",75,25,16000,1,69,74
"1296",81,26,62000,1,59,83
"1297",66,32,1000,2,53,82
"1298",75,25,28000,1,66,73
"1299",68,19,1000,1,64,71
"1300",57,19,2000,1,54,57
"1301",61,22,1000,1,49,55
"1302",71,31,15000,1,66,59
"1303",65,30,2000,1,66,62
"1304",64,21,3000,1,60,56
"1305",69,30,18000,1,63,73
"1306",62,20,1000,1,56,51
"1307",72,26,6000,1,70,64
"1308",64,24,9000,1,60,74
"1309",56,23,1000,1,29,62
"1310",65,31,3000,1,66,58
"1311",63,30,3000,1,41,77
"1312",69,30,4000,1,57,80
"1313",62,22,3000,1,37,54
"1314",64,21,3000,1,55,65
"1315",67,27,2000,1,52,79
"1316",62,21,1000,1,58,65
"1317",70,33,15000,1,61,76
"1318",66,20,3000,1,71,47
"1319",60,18,1000,1,55,57
"1320",76,25,13000,2,68,51
"1321",67,22,2000,1,61,75
"1322",59,19,1000,1,56,61
"1323",68,30,1000,1,37,80
"1324",66,37,1000,1,48,76
"1325",70,27,2000,1,36,67
"1326",66,29,2000,1,58,50
"1327",62,25,1000,1,42,77
"1328",59,24,2000,1,43,53
"1329",67,28,4000,1,60,71
"1330",71,27,13000,1,53,76
"1331",63,33,4000,1,58,67
"1332",62,22,2000,1,56,64
"1333",66,25,4000,1,65,66
"1334",59,19,5000,1,43,45
"1335",72,33,15000,2,63,62
"1336",64,29,1000,1,37,72
"1337",59,25,1000,1,51,65
"1338",72,29,11000,2,56,77
"1339",71,33,16000,2,61,75
"1340",79,22,72000,1,72,79
"1341",72,23,1000,1,67,70
"1342",61,23,1000,1,35,68
"1343",69,25,1000,1,65,54
"1344",61,21,1000,1,47,61
"1345",58,22,1000,1,47,56
"1346",63,22,2000,1,65,51
"1347",67,24,5000,1,56,68
"1348",64,27,2000,1,60,63
"1349",62,21,3000,1,59,55
"1350",69,28,3000,1,66,68
"1351",71,33,7000,2,66,76
"1352",75,23,29000,1,73,72
"1353",69,27,1000,1,45,70
"1354",68,30,2000,1,67,76
"1355",69,21,4000,1,65,67
"1356",64,31,0,1,63,61
"1357",62,20,1000,1,59,72
"1358",59,21,3000,1,42,65
"1359",68,26,2000,1,64,83
"1360",59,24,2000,1,43,61
"1361",63,24,2000,1,52,77
"1362",62,21,1000,1,62,54
"1363",67,27,3000,1,61,73
"1364",72,28,17000,1,42,81
"1365",72,23,1000,1,48,67
"1366",54,18,1000,1,47,50
"1367",65,18,1000,1,54,71
"1368",66,32,4000,1,65,69
"1369",65,26,3000,1,42,73
"1370",67,24,1000,1,54,72
"1371",52,20,1000,1,50,44
"1372",77,29,53000,1,58,69
"1373",52,17,1000,1,50,40
"1374",49,17,1000,1,26,52
"1375",73,32,0,1,63,72
"1376",55,20,4000,1,46,46
"1377",71,31,12000,1,69,56
"1378",61,19,5000,1,60,43
"1379",87,28,140000,3,85,47
"1380",76,33,51000,1,68,85
"1381",68,27,5000,1,58,71
"1382",59,20,2000,1,51,50
"1383",67,32,4000,1,42,76
"1384",70,30,7000,1,63,75
"1385",72,25,17000,1,68,45
"1386",57,20,3000,1,31,65
"1387",69,30,21000,1,65,66
"1388",49,23,1000,1,51,57
"1389",60,25,3000,1,48,62
"1390",71,27,7000,1,65,64
"1391",62,36,1000,1,63,67
"1392",75,34,37000,2,72,70
"1393",67,26,2000,1,55,77
"1394",63,19,2000,1,54,60
"1395",65,20,2000,1,59,53
"1396",59,20,2000,1,51,54
"1397",52,26,2000,1,41,65
"1398",71,30,7000,1,48,77
"1399",65,26,3000,1,64,75
"1400",59,18,1000,1,33,57
"1401",57,20,1000,1,55,55
"1402",58,19,1000,1,40,73
"1403",68,26,2000,1,54,73
"1404",70,29,7000,1,49,84
"1405",78,27,44000,2,50,75
"1406",67,23,3000,1,65,63
"1407",69,27,4000,1,67,44
"1408",71,30,13000,1,61,82
"1409",72,26,1000,1,46,75
"1410",63,18,1000,1,61,45
"1411",69,24,4000,1,59,78
"1412",69,23,4000,1,61,70
"1413",77,20,18000,1,73,74
"1414",78,26,51000,2,61,77
"1415",50,18,1000,1,44,53
"1416",71,31,7000,1,70,80
"1417",71,32,12000,1,50,71
"1418",61,29,3000,1,56,78
"1419",65,26,4000,1,57,67
"1420",62,25,1000,1,42,65
"1421",62,25,3000,1,53,70
"1422",60,22,3000,1,42,64
"1423",61,22,4000,1,53,35
"1424",71,21,14000,1,57,72
"1425",69,26,3000,1,70,70
"1426",62,20,1000,1,48,68
"1427",63,25,3000,1,48,67
"1428",68,24,3000,1,53,73
"1429",60,19,1000,1,49,57
"1430",48,19,1000,1,44,54
"1431",68,24,10000,1,62,68
"1432",58,20,5000,1,56,60
"1433",63,21,4000,1,59,48
"1434",63,21,6000,1,62,56
"1435",76,29,58000,2,75,62
"1436",66,26,3000,1,60,67
"1437",63,23,2000,1,57,64
"1438",62,32,4000,1,50,65
"1439",57,24,1000,1,56,63
"1440",57,20,1000,1,49,70
"1441",62,21,1000,1,52,67
"1442",77,22,14000,1,68,80
"1443",72,18,4000,1,66,55
"1444",63,20,2000,1,54,66
"1445",65,23,2000,1,60,62
"1446",58,20,1000,1,52,58
"1447",69,26,5000,1,69,59
"1448",50,18,1000,1,48,53
"1449",65,30,3000,1,60,60
"1450",64,31,3000,1,54,85
"1451",64,25,4000,1,56,66
"1452",94,32,565000,5,92,66
"1453",66,22,4000,1,61,73
"1454",62,19,1000,1,55,47
"1455",51,19,1000,1,34,56
"1456",75,21,25000,1,53,71
"1457",69,24,14000,1,67,67
"1458",72,30,9000,1,67,73
"1459",63,24,4000,1,52,61
"1460",75,29,28000,1,66,75
"1461",51,18,1000,1,37,50
"1462",63,25,1000,1,47,75
"1463",67,22,14000,1,59,56
"1464",57,20,2000,1,38,59
"1465",69,30,6000,1,59,72
"1466",65,26,1000,1,56,74
"1467",65,21,1000,1,46,65
"1468",70,24,2000,1,66,55
"1469",57,22,2000,1,42,59
"1470",74,27,23000,2,72,68
"1471",54,18,1000,1,45,53
"1472",73,34,10000,1,56,79
"1473",71,29,11000,1,59,67
"1474",54,21,1000,1,43,55
"1475",58,20,1000,1,51,50
"1476",85,25,125000,1,77,75
"1477",64,31,3000,1,46,61
"1478",67,31,3000,1,62,68
"1479",65,37,1000,2,61,69
"1480",68,20,9000,1,61,65
"1481",67,27,5000,1,57,66
"1482",54,19,1000,1,39,59
"1483",75,29,24000,1,65,66
"1484",73,22,18000,1,58,70
"1485",67,21,3000,1,54,67
"1486",75,26,34000,1,55,71
"1487",74,20,19000,1,70,47
"1488",62,18,1000,1,55,55
"1489",80,27,94000,2,79,72
"1490",55,19,1000,1,52,52
"1491",69,26,7000,1,45,77
"1492",63,27,2000,1,55,60
"1493",68,28,3000,1,62,70
"1494",49,20,2000,1,46,50
"1495",66,23,4000,1,63,53
"1496",66,27,4000,1,62,64
"1497",65,21,5000,1,62,59
"1498",62,19,1000,1,47,57
"1499",56,22,1000,1,45,56
"1500",73,29,10000,1,71,56
"1501",65,18,2000,1,50,63
"1502",65,27,1000,1,52,70
"1503",68,21,16000,1,60,35
"1504",70,31,7000,1,53,69
"1505",70,30,12000,1,70,65
"1506",69,35,5000,1,63,56
"1507",63,31,3000,1,48,63
"1508",73,28,7000,1,64,64
"1509",65,20,2000,1,55,63
"1510",66,23,2000,1,64,68
"1511",81,28,18000,2,76,82
"1512",70,27,5000,1,56,74
"1513",72,28,24000,1,66,66
"1514",49,22,1000,1,31,49
"1515",66,23,2000,1,60,64
"1516",66,25,2000,1,40,70
"1517",67,23,1000,1,45,75
"1518",58,21,3000,1,54,54
"1519",71,23,12000,1,63,47
"1520",58,19,2000,1,54,68
"1521",65,23,4000,1,57,64
"1522",67,21,4000,1,67,58
"1523",68,23,4000,1,68,56
"1524",62,22,1000,1,62,55
"1525",80,25,78000,3,75,56
"1526",75,24,43000,2,73,77
"1527",71,25,11000,1,62,71
"1528",77,24,14000,1,75,72
"1529",58,17,1000,1,56,51
"1530",68,31,4000,1,60,75
"1531",69,22,6000,1,59,55
"1532",62,24,6000,1,53,53
"1533",67,22,4000,1,54,60
"1534",65,23,3000,1,59,47
"1535",73,27,17000,1,65,67
"1536",82,27,120000,3,81,69
"1537",63,23,1000,1,58,54
"1538",64,19,2000,1,65,46
"1539",65,21,5000,1,55,59
"1540",65,25,1000,1,60,62
"1541",63,31,2000,1,58,60
"1542",80,31,0,1,76,74
"1543",67,25,3000,1,65,69
"1544",72,22,10000,1,72,66
"1545",67,22,8000,1,66,67
"1546",69,21,3000,1,65,49
"1547",76,30,0,1,73,72
"1548",61,21,1000,1,57,48
"1549",59,37,1000,1,31,63
"1550",62,27,2000,1,62,70
"1551",74,29,12000,1,64,74
"1552",66,21,2000,1,65,31
"1553",65,24,3000,1,48,68
"1554",68,27,3000,1,66,61
"1555",75,28,34000,1,78,62
"1556",58,23,3000,1,56,62
"1557",68,31,7000,1,70,55
"1558",66,31,2000,1,57,72
"1559",55,18,2000,1,54,36
"1560",76,27,45000,1,72,65
"1561",67,28,3000,1,47,75
"1562",54,18,1000,1,37,61
"1563",70,29,13000,1,53,75
"1564",74,30,9000,1,59,77
"1565",68,28,3000,1,57,82
"1566",73,23,16000,1,66,73
"1567",75,26,44000,2,73,76
"1568",65,23,3000,1,49,72
"1569",74,29,18000,1,69,57
"1570",65,28,2000,1,59,63
"1571",52,17,1000,1,32,55
"1572",48,18,1000,1,26,52
"1573",63,24,2000,1,54,72
"1574",74,28,28000,1,64,61
"1575",67,23,2000,1,64,71
"1576",71,24,13000,1,64,81
"1577",73,25,11000,1,70,74
"1578",60,21,1000,1,56,39
"1579",64,20,3000,1,57,62
"1580",75,23,19000,1,58,69
"1581",66,31,2000,1,59,82
"1582",67,30,2000,1,66,61
"1583",74,28,8000,1,67,76
"1584",73,27,8000,1,64,71
"1585",69,21,20000,1,65,64
"1586",52,18,1000,1,39,57
"1587",74,31,16000,1,53,84
"1588",75,26,9000,2,75,55
"1589",68,23,3000,1,62,69
"1590",57,22,1000,1,55,51
"1591",56,24,1000,1,38,55
"1592",79,28,52000,1,68,75
"1593",66,22,5000,1,65,67
"1594",68,30,4000,2,66,76
"1595",68,22,1000,1,66,60
"1596",61,20,1000,1,54,63
"1597",64,19,6000,1,59,52
"1598",62,22,2000,1,60,42
"1599",59,20,1000,1,40,67
"1600",69,28,4000,1,61,79
"1601",59,18,1000,1,46,55
"1602",62,23,2000,1,64,54
"1603",68,24,6000,1,68,62
"1604",59,26,2000,1,43,67
"1605",66,23,2000,1,63,66
"1606",68,21,12000,1,63,56
"1607",67,27,3000,1,64,69
"1608",75,22,12000,1,60,79
"1609",71,28,9000,1,60,78
"1610",70,29,6000,1,45,78
"1611",66,22,1000,1,59,65
"1612",67,25,3000,1,59,62
"1613",61,21,2000,1,59,63
"1614",71,25,10000,1,40,74
"1615",78,30,23000,2,72,78
"1616",61,23,1000,1,47,67
"1617",56,21,3000,1,46,45
"1618",70,24,4000,1,56,64
"1619",66,24,1000,1,55,72
"1620",71,23,1000,1,61,55
"1621",71,28,23000,1,69,61
"1622",69,25,5000,1,61,70
"1623",74,23,1000,1,72,72
"1624",61,20,2000,1,55,62
"1625",64,21,1000,1,48,56
"1626",56,24,1000,1,34,74
"1627",61,21,1000,1,56,69
"1628",61,22,1000,1,57,67
"1629",74,26,1000,2,73,44
"1630",62,24,2000,1,47,77
"1631",67,32,4000,1,56,73
"1632",68,32,6000,2,68,73
"1633",72,26,22000,1,69,61
"1634",71,26,2000,1,66,68
"1635",60,19,3000,1,49,48
"1636",58,33,1000,1,34,71
"1637",57,22,1000,1,51,58
"1638",58,20,1000,1,45,57
"1639",71,25,23000,1,69,69
"1640",81,27,21000,2,81,84
"1641",66,29,4000,1,55,73
"1642",80,24,85000,2,59,83
"1643",70,21,10000,1,54,71
"1644",74,26,8000,1,74,73
"1645",62,19,2000,1,40,52
"1646",56,18,1000,1,31,61
"1647",70,32,5000,1,66,72
"1648",73,22,14000,2,72,73
"1649",66,23,3000,1,52,74
"1650",59,28,2000,1,52,62
"1651",65,24,2000,1,52,70
"1652",65,31,2000,1,54,66
"1653",61,18,3000,1,60,55
"1654",62,23,2000,1,46,38
"1655",62,21,2000,1,55,61
"1656",76,25,12000,1,44,83
"1657",53,21,2000,1,50,46
"1658",63,26,0,1,28,75
"1659",65,21,7000,1,56,51
"1660",68,26,3000,1,50,75
"1661",60,23,1000,1,43,54
"1662",64,22,1000,1,36,72
"1663",63,25,1000,1,56,67
"1664",65,22,2000,1,60,58
"1665",65,28,4000,1,56,63
"1666",68,32,2000,1,66,60
"1667",75,21,11000,1,69,65
"1668",60,24,1000,1,55,56
"1669",58,24,3000,1,48,62
"1670",81,33,56000,3,66,74
"1671",64,19,1000,1,59,65
"1672",58,20,2000,1,52,45
"1673",64,25,2000,1,54,42
"1674",76,38,0,2,81,59
"1675",57,21,1000,1,45,52
"1676",67,25,1000,1,43,68
"1677",66,31,7000,1,53,74
"1678",70,24,9000,1,52,72
"1679",59,23,1000,1,55,63
"1680",67,31,6000,1,49,77
"1681",63,29,2000,1,37,73
"1682",68,25,1000,1,50,68
"1683",74,29,23000,1,76,71
"1684",68,23,6000,1,57,62
"1685",69,25,7000,1,46,67
"1686",67,25,3000,1,57,73
"1687",69,26,7000,1,52,72
"1688",65,25,3000,1,58,66
"1689",60,25,1000,1,53,61
"1690",56,18,1000,1,43,59
"1691",78,22,35000,2,67,56
"1692",64,22,1000,1,54,62
"1693",68,24,1000,1,62,51
"1694",59,20,1000,1,56,51
"1695",56,20,1000,1,49,65
"1696",67,29,3000,1,67,62
"1697",72,27,37000,1,61,75
"1698",61,26,4000,1,55,75
"1699",56,20,3000,1,50,42
"1700",67,23,2000,1,57,65
"1701",76,24,14000,2,67,77
"1702",77,30,1000,1,75,72
