"","overall","shooting","wage_eur","international_reputation","passing","physic"
"873",63,57,1000,1,61,56
"874",73,64,16000,1,70,68
"875",68,67,2000,1,63,67
"876",69,65,9000,1,61,76
"877",63,56,1000,1,58,45
"878",78,61,30000,1,72,76
"879",55,53,1000,1,44,55
"880",64,61,2000,1,58,47
"881",70,51,11000,1,58,79
"882",70,58,8000,1,68,71
"883",82,79,29000,3,77,82
"884",72,52,6000,1,62,76
"885",67,66,5000,1,59,78
"886",55,52,1000,1,46,52
"887",71,67,18000,1,68,46
"888",60,49,2000,1,58,59
"889",69,67,8000,1,58,69
"890",74,52,39000,1,67,79
"891",66,59,2000,1,59,70
"892",70,67,4000,1,55,70
"893",71,72,11000,1,68,76
"894",73,55,1000,2,65,71
"895",67,33,2000,1,42,76
"896",68,59,0,1,64,66
"897",61,61,1000,1,53,48
"898",62,34,1000,1,39,71
"899",68,39,4000,1,55,78
"900",72,70,8000,1,63,74
"901",65,39,18000,1,50,66
"902",74,74,15000,2,65,75
"903",66,33,5000,1,45,68
"904",50,24,1000,1,41,57
"905",76,52,18000,1,59,78
"906",68,28,8000,1,36,79
"907",60,47,2000,1,64,41
"908",64,42,1000,1,55,70
"909",75,44,23000,2,61,78
"910",66,29,4000,1,36,71
"911",67,53,2000,1,60,76
"912",75,45,1000,1,66,73
"913",52,27,1000,1,27,57
"914",65,59,2000,1,59,68
"915",64,24,2000,1,44,66
"916",68,37,9000,1,50,63
"917",64,28,2000,1,33,78
"918",64,39,1000,1,52,74
"919",68,30,4000,1,49,71
"920",64,64,2000,1,52,68
"921",72,38,13000,2,57,71
"922",71,70,12000,1,54,65
"923",64,36,2000,1,57,66
"924",60,49,4000,1,59,47
"925",73,74,24000,1,73,71
"926",66,66,2000,1,61,54
"927",59,58,1000,1,45,59
"928",65,64,3000,1,57,66
"929",71,59,7000,1,62,74
"930",64,60,3000,1,50,70
"931",63,54,1000,1,61,64
"932",79,72,72000,1,82,57
"933",54,27,1000,1,33,57
"934",66,31,4000,1,54,63
"935",65,54,2000,1,58,65
"936",64,30,6000,1,50,50
"937",70,44,11000,1,60,48
"938",72,70,13000,1,70,67
"939",67,52,7000,1,65,62
"940",78,49,0,3,64,71
"941",57,26,2000,1,33,65
"942",54,24,1000,1,28,65
"943",72,42,8000,1,64,78
"944",70,63,3000,1,70,68
"945",76,72,14000,1,69,78
"946",74,76,7000,1,74,66
"947",65,52,3000,1,60,67
"948",61,60,1000,1,55,68
"949",80,66,43000,2,75,77
"950",68,51,21000,2,65,63
"951",63,33,1000,1,35,72
"952",60,52,2000,1,60,53
"953",59,61,2000,1,42,40
"954",63,58,3000,1,54,54
"955",66,52,3000,1,61,70
"956",65,32,1000,1,37,65
"957",80,73,12000,1,78,60
"958",65,64,6000,1,51,57
"959",64,37,3000,1,46,64
"960",62,26,3000,1,42,69
"961",62,40,2000,1,57,66
"962",69,59,2000,1,60,75
"963",58,40,1000,1,59,52
"964",70,53,12000,1,68,71
"965",65,49,3000,1,60,73
"966",71,64,21000,1,68,50
"967",69,56,6000,1,64,66
"968",65,49,3000,1,59,67
"969",65,56,2000,1,49,72
"970",60,50,2000,1,60,64
"971",67,62,4000,1,59,72
"972",75,67,18000,1,71,77
"973",68,64,12000,1,51,62
"974",64,38,5000,1,53,71
"975",68,50,2000,1,67,77
"976",68,64,5000,1,67,56
"977",57,46,1000,1,47,41
"978",55,34,1000,1,53,55
"979",72,65,31000,1,60,47
"980",71,46,6000,1,66,71
"981",62,60,2000,1,61,71
"982",59,31,4000,1,40,51
"983",69,38,0,1,61,67
"984",62,64,1000,1,47,60
"985",55,45,1000,1,53,38
"986",52,38,1000,1,49,64
"987",56,55,3000,1,38,61
"988",71,34,9000,1,39,74
"989",52,49,1000,1,39,52
"990",58,56,1000,1,52,43
"991",74,66,37000,1,69,62
"992",59,43,2000,1,57,56
"993",73,35,17000,1,47,77
"994",69,60,10000,1,68,63
"995",65,49,3000,1,62,60
"996",71,64,7000,1,66,75
"997",70,63,4000,1,65,66
"998",69,52,7000,1,62,69
"999",60,64,1000,1,54,42
"1000",53,28,1000,1,38,54
"1001",72,58,7000,1,68,71
"1002",56,58,2000,1,46,40
"1003",73,54,18000,1,65,76
"1004",61,58,1000,1,57,51
"1005",66,39,2000,1,43,72
"1006",66,57,4000,1,64,71
"1007",72,71,17000,1,59,78
"1008",65,60,1000,1,61,75
"1009",71,43,8000,1,61,63
"1010",63,58,1000,1,57,57
"1011",50,26,1000,1,35,54
"1012",69,29,0,1,43,70
"1013",58,53,8000,1,47,58
"1014",60,40,1000,1,48,58
"1015",76,73,9000,2,74,77
"1016",55,52,1000,1,53,56
"1017",65,64,2000,1,51,51
"1018",78,74,47000,1,68,76
"1019",67,65,5000,1,67,63
"1020",60,35,1000,1,45,62
"1021",70,65,4000,1,67,59
"1022",54,48,1000,1,53,61
"1023",73,37,5000,1,44,75
"1024",72,69,11000,1,58,50
"1025",75,69,5000,2,77,62
"1026",64,58,3000,1,58,69
"1027",73,67,19000,1,68,68
"1028",59,60,2000,1,51,60
"1029",57,22,1000,1,37,64
"1030",63,59,1000,1,61,65
"1031",71,62,5000,1,63,64
"1032",67,31,2000,1,41,74
"1033",70,54,6000,1,60,70
"1034",59,30,4000,1,32,61
"1035",72,43,9000,1,57,80
"1036",66,46,7000,1,56,62
"1037",57,49,5000,1,53,59
"1038",71,65,6000,2,75,70
"1039",73,50,1000,1,52,74
"1040",68,68,7000,1,40,79
"1041",66,30,5000,1,38,69
"1042",72,67,8000,1,70,57
"1043",65,37,3000,1,55,55
"1044",66,52,2000,1,56,68
"1045",76,28,34000,2,50,74
"1046",74,56,10000,1,71,61
"1047",63,27,2000,1,41,73
"1048",68,29,6000,1,50,70
"1049",65,44,2000,1,49,66
"1050",63,64,5000,1,47,54
"1051",70,30,0,1,41,79
"1052",64,36,2000,1,50,66
"1053",79,64,64000,1,75,76
"1054",76,64,13000,1,69,78
"1055",67,65,3000,1,65,53
"1056",74,74,32000,1,63,63
"1057",71,25,8000,1,46,75
"1058",56,51,3000,1,51,55
"1059",71,51,4000,1,67,78
"1060",69,57,8000,1,69,69
"1061",67,43,2000,1,58,73
"1062",66,27,2000,1,45,70
"1063",80,73,78000,2,79,67
"1064",66,53,7000,1,63,60
"1065",73,28,8000,1,56,72
"1066",61,60,2000,1,59,45
"1067",72,35,7000,1,46,79
"1068",57,39,1000,1,52,65
"1069",59,53,2000,1,57,72
"1070",67,47,2000,1,61,75
"1071",74,68,36000,1,68,66
"1072",68,23,2000,1,35,76
"1073",62,45,2000,1,55,68
"1074",61,37,4000,1,47,56
"1075",64,61,6000,1,44,67
"1076",70,45,6000,1,60,75
"1077",70,65,5000,1,71,71
"1078",56,30,1000,1,46,56
"1079",65,45,3000,1,62,65
"1080",72,66,5000,1,61,79
"1081",63,27,3000,1,44,71
"1082",62,60,4000,1,47,74
"1083",77,58,48000,1,79,66
"1084",56,54,3000,1,44,54
"1085",60,57,1000,1,44,59
"1086",48,49,1000,1,39,44
"1087",58,45,1000,1,60,53
"1088",71,46,9000,1,50,77
"1089",65,61,14000,1,61,64
"1090",71,45,8000,1,66,75
"1091",62,58,7000,1,53,50
"1092",70,43,11000,1,47,72
"1093",67,68,3000,1,63,57
"1094",71,63,3000,1,69,74
"1095",73,71,25000,1,70,78
"1096",70,58,11000,1,66,67
"1097",60,32,1000,1,48,47
"1098",70,57,5000,1,69,59
"1099",58,24,2000,1,36,58
"1100",83,76,89000,2,72,74
"1101",66,38,4000,1,51,68
"1102",73,69,25000,1,71,60
"1103",74,67,20000,1,71,57
"1104",79,80,87000,3,78,70
"1105",69,49,6000,1,64,71
"1106",64,30,1000,1,40,72
"1107",48,26,1000,1,29,50
"1108",60,38,1000,1,57,53
"1109",59,49,1000,1,57,72
"1110",64,58,1000,1,60,51
"1111",66,63,3000,1,46,66
"1112",66,49,4000,1,51,78
"1113",70,42,6000,1,54,73
"1114",65,26,2000,1,51,65
"1115",64,65,1000,1,44,64
"1116",68,60,4000,1,66,62
"1117",63,31,2000,1,49,64
"1118",75,60,1000,1,64,80
"1119",66,49,2000,1,62,70
"1120",71,71,8000,1,62,71
"1121",53,49,1000,1,44,27
"1122",78,72,37000,2,75,76
"1123",60,40,1000,1,45,59
"1124",66,49,4000,1,61,72
"1125",60,40,1000,1,51,70
"1126",60,59,3000,1,49,57
"1127",67,46,4000,1,62,69
"1128",70,42,0,2,49,63
"1129",62,22,0,1,38,63
"1130",73,68,1000,1,63,63
"1131",65,62,2000,1,56,67
"1132",58,51,2000,1,58,45
"1133",64,37,2000,1,48,68
"1134",65,63,1000,1,51,65
"1135",65,40,1000,1,57,72
"1136",64,27,2000,1,53,59
"1137",59,58,1000,1,52,75
"1138",56,25,2000,1,34,67
"1139",58,26,1000,1,39,60
"1140",65,61,1000,1,58,54
"1141",68,42,6000,1,61,69
"1142",66,67,2000,1,59,65
"1143",83,79,80000,3,71,72
"1144",59,59,2000,1,38,62
"1145",63,54,1000,1,60,65
"1146",67,46,4000,1,59,72
"1147",72,67,4000,1,70,71
"1148",66,65,4000,1,63,71
"1149",65,56,3000,1,58,68
"1150",73,53,18000,1,67,81
"1151",61,41,1000,1,57,60
"1152",68,60,5000,1,63,68
"1153",66,56,1000,1,57,65
"1154",72,46,10000,1,57,72
"1155",61,50,3000,1,57,58
"1156",54,54,2000,1,34,64
"1157",75,70,18000,2,80,60
"1158",61,52,1000,1,60,47
"1159",66,48,2000,1,60,69
"1160",67,70,7000,1,57,55
"1161",58,48,1000,1,57,65
"1162",66,37,1000,1,58,72
"1163",67,47,4000,1,61,62
"1164",65,40,5000,1,50,64
"1165",58,55,1000,1,39,69
"1166",71,57,3000,1,68,74
"1167",64,43,1000,1,58,65
"1168",74,71,21000,1,73,64
"1169",73,71,20000,1,71,76
"1170",64,53,2000,1,57,58
"1171",80,38,14000,1,50,83
"1172",79,42,55000,1,63,78
"1173",69,53,3000,1,65,73
"1174",71,35,5000,1,56,82
"1175",66,52,4000,1,59,75
"1176",72,73,18000,1,69,75
"1177",61,55,1000,1,57,62
"1178",61,37,2000,1,51,65
"1179",68,57,6000,1,64,70
"1180",76,53,0,1,63,83
"1181",67,64,4000,1,48,58
"1182",66,52,4000,1,59,77
"1183",60,32,1000,1,43,66
"1184",73,64,5000,1,73,66
"1185",57,47,1000,1,50,43
"1186",67,60,4000,1,65,62
"1187",74,42,43000,1,67,73
"1188",81,37,57000,2,52,80
"1189",75,61,32000,3,68,75
"1190",70,70,6000,1,56,75
"1191",69,67,10000,1,52,80
"1192",73,74,26000,2,58,78
"1193",67,64,5000,1,56,63
"1194",56,35,1000,1,43,58
"1195",62,25,2000,1,32,73
"1196",71,41,6000,1,59,77
"1197",69,64,2000,1,65,63
"1198",70,65,5000,1,70,63
"1199",66,30,2000,1,44,71
"1200",62,32,1000,1,51,67
"1201",72,66,4000,2,76,62
"1202",74,45,40000,1,66,70
"1203",70,65,0,1,64,66
"1204",73,67,26000,1,73,68
"1205",48,28,1000,1,31,49
"1206",57,25,1000,1,33,69
"1207",70,68,14000,1,61,76
"1208",78,54,23000,1,63,75
"1209",70,68,8000,1,56,63
"1210",85,25,105000,3,42,81
"1211",65,35,3000,1,56,61
"1212",67,65,3000,1,68,60
"1213",69,67,1000,1,61,63
"1214",70,68,5000,1,73,70
"1215",67,64,0,2,58,77
"1216",74,67,48000,1,68,59
"1217",65,27,1000,1,44,67
"1218",60,53,1000,1,53,48
"1219",71,69,9000,1,68,72
"1220",66,47,2000,1,64,64
"1221",62,62,5000,1,43,58
"1222",69,66,10000,1,67,68
"1223",58,51,1000,1,56,67
"1224",75,63,48000,2,72,70
"1225",57,37,1000,1,47,60
"1226",60,57,2000,1,46,61
"1227",70,65,4000,1,69,54
"1228",66,44,2000,1,60,62
"1229",72,41,3000,1,57,71
"1230",66,62,3000,1,60,75
"1231",71,68,7000,1,68,62
"1232",65,63,2000,1,52,70
"1233",60,47,1000,1,55,49
"1234",68,67,4000,1,61,66
"1235",67,34,4000,1,54,67
"1236",80,49,80000,2,62,79
"1237",71,59,13000,1,68,72
"1238",75,59,18000,2,76,71
"1239",50,26,1000,1,34,53
"1240",68,60,3000,1,64,46
"1241",77,70,60000,2,79,68
"1242",71,70,12000,1,74,67
"1243",75,73,26000,2,68,71
"1244",60,62,4000,1,48,54
"1245",68,68,8000,1,45,73
"1246",67,66,3000,1,64,62
"1247",72,68,1000,1,61,72
"1248",76,51,24000,2,70,72
"1249",69,68,4000,1,64,60
"1250",70,54,7000,1,62,82
"1251",75,61,20000,1,71,78
"1252",73,63,22000,1,68,75
"1253",69,36,8000,1,50,72
"1254",56,49,1000,1,52,55
"1255",72,60,11000,1,63,71
"1256",70,39,25000,2,65,66
"1257",66,44,2000,1,65,69
"1258",62,36,2000,1,45,78
"1259",68,52,4000,1,65,71
"1260",60,57,3000,1,58,40
"1261",56,46,2000,1,53,38
"1262",68,64,4000,1,50,70
"1263",53,53,1000,1,45,50
"1264",67,29,6000,1,38,73
"1265",75,75,29000,1,68,76
"1266",81,48,1000,3,62,74
"1267",72,70,23000,1,66,64
"1268",74,58,23000,1,65,65
"1269",71,29,14000,1,50,70
"1270",69,67,5000,1,56,62
"1271",64,59,1000,1,60,74
"1272",67,53,1000,1,66,73
"1273",57,35,2000,1,51,63
"1274",66,43,2000,1,58,75
"1275",78,79,69000,2,67,85
"1276",65,53,5000,1,61,77
"1277",78,31,35000,2,51,74
"1278",70,57,5000,1,65,82
"1279",69,67,9000,1,64,62
"1280",67,50,2000,1,58,86
"1281",62,44,1000,1,51,71
"1282",63,60,1000,1,57,50
"1283",59,45,3000,1,57,64
"1284",53,40,1000,1,49,37
"1285",74,63,20000,1,64,79
"1286",53,42,2000,1,51,59
"1287",60,25,2000,1,35,57
"1288",66,63,4000,1,63,45
"1289",64,55,1000,1,49,71
"1290",60,33,1000,1,43,61
"1291",73,70,8000,1,72,69
"1292",65,62,2000,1,42,71
"1293",74,69,11000,1,72,70
"1294",50,47,1000,1,36,47
"1295",75,67,16000,1,69,74
"1296",81,80,62000,1,59,83
"1297",66,51,1000,2,53,82
"1298",75,59,28000,1,66,73
"1299",68,65,1000,1,64,71
"1300",57,43,2000,1,54,57
"1301",61,29,1000,1,49,55
"1302",71,67,15000,1,66,59
"1303",65,58,2000,1,66,62
"1304",64,59,3000,1,60,56
"1305",69,46,18000,1,63,73
"1306",62,46,1000,1,56,51
"1307",72,54,6000,1,70,64
"1308",64,44,9000,1,60,74
"1309",56,24,1000,1,29,62
"1310",65,60,3000,1,66,58
"1311",63,22,3000,1,41,77
"1312",69,28,4000,1,57,80
"1313",62,30,3000,1,37,54
"1314",64,38,3000,1,55,65
"1315",67,39,2000,1,52,79
"1316",62,48,1000,1,58,65
"1317",70,54,15000,1,61,76
"1318",66,57,3000,1,71,47
"1319",60,50,1000,1,55,57
"1320",76,65,13000,2,68,51
"1321",67,56,2000,1,61,75
"1322",59,50,1000,1,56,61
"1323",68,39,1000,1,37,80
"1324",66,36,1000,1,48,76
"1325",70,27,2000,1,36,67
"1326",66,55,2000,1,58,50
"1327",62,60,1000,1,42,77
"1328",59,31,2000,1,43,53
"1329",67,46,4000,1,60,71
"1330",71,42,13000,1,53,76
"1331",63,37,4000,1,58,67
"1332",62,59,2000,1,56,64
"1333",66,65,4000,1,65,66
"1334",59,57,5000,1,43,45
"1335",72,64,15000,2,63,62
"1336",64,23,1000,1,37,72
"1337",59,45,1000,1,51,65
"1338",72,55,11000,2,56,77
"1339",71,72,16000,2,61,75
"1340",79,77,72000,1,72,79
"1341",72,57,1000,1,67,70
"1342",61,25,1000,1,35,68
"1343",69,63,1000,1,65,54
"1344",61,24,1000,1,47,61
"1345",58,38,1000,1,47,56
"1346",63,55,2000,1,65,51
"1347",67,63,5000,1,56,68
"1348",64,44,2000,1,60,63
"1349",62,51,3000,1,59,55
"1350",69,67,3000,1,66,68
"1351",71,55,7000,2,66,76
"1352",75,77,29000,1,73,72
"1353",69,71,1000,1,45,70
"1354",68,44,2000,1,67,76
"1355",69,57,4000,1,65,67
"1356",64,63,0,1,63,61
"1357",62,64,1000,1,59,72
"1358",59,57,3000,1,42,65
"1359",68,60,2000,1,64,83
"1360",59,56,2000,1,43,61
"1361",63,60,2000,1,52,77
"1362",62,49,1000,1,62,54
"1363",67,53,3000,1,61,73
"1364",72,33,17000,1,42,81
"1365",72,67,1000,1,48,67
"1366",54,36,1000,1,47,50
"1367",65,39,1000,1,54,71
"1368",66,63,4000,1,65,69
"1369",65,25,3000,1,42,73
"1370",67,48,1000,1,54,72
"1371",52,51,1000,1,50,44
"1372",77,75,53000,1,58,69
"1373",52,43,1000,1,50,40
"1374",49,22,1000,1,26,52
"1375",73,45,0,1,63,72
"1376",55,51,4000,1,46,46
"1377",71,68,12000,1,69,56
"1378",61,60,5000,1,60,43
"1379",87,79,140000,3,85,47
"1380",76,64,51000,1,68,85
"1381",68,51,5000,1,58,71
"1382",59,37,2000,1,51,50
"1383",67,37,4000,1,42,76
"1384",70,67,7000,1,63,75
"1385",72,69,17000,1,68,45
"1386",57,25,3000,1,31,65
"1387",69,68,21000,1,65,66
"1388",49,33,1000,1,51,57
"1389",60,34,3000,1,48,62
"1390",71,38,7000,1,65,64
"1391",62,58,1000,1,63,67
"1392",75,67,37000,2,72,70
"1393",67,56,2000,1,55,77
"1394",63,56,2000,1,54,60
"1395",65,63,2000,1,59,53
"1396",59,33,2000,1,51,54
"1397",52,53,2000,1,41,65
"1398",71,31,7000,1,48,77
"1399",65,60,3000,1,64,75
"1400",59,30,1000,1,33,57
"1401",57,40,1000,1,55,55
"1402",58,27,1000,1,40,73
"1403",68,46,2000,1,54,73
"1404",70,70,7000,1,49,84
"1405",78,37,44000,2,50,75
"1406",67,48,3000,1,65,63
"1407",69,64,4000,1,67,44
"1408",71,47,13000,1,61,82
"1409",72,24,1000,1,46,75
"1410",63,52,1000,1,61,45
"1411",69,49,4000,1,59,78
"1412",69,65,4000,1,61,70
"1413",77,73,18000,1,73,74
"1414",78,49,51000,2,61,77
"1415",50,50,1000,1,44,53
"1416",71,65,7000,1,70,80
"1417",71,45,12000,1,50,71
"1418",61,47,3000,1,56,78
"1419",65,40,4000,1,57,67
"1420",62,28,1000,1,42,65
"1421",62,42,3000,1,53,70
"1422",60,58,3000,1,42,64
"1423",61,48,4000,1,53,35
"1424",71,71,14000,1,57,72
"1425",69,58,3000,1,70,70
"1426",62,25,1000,1,48,68
"1427",63,38,3000,1,48,67
"1428",68,49,3000,1,53,73
"1429",60,58,1000,1,49,57
"1430",48,36,1000,1,44,54
"1431",68,30,10000,1,62,68
"1432",58,61,5000,1,56,60
"1433",63,58,4000,1,59,48
"1434",63,60,6000,1,62,56
"1435",76,69,58000,2,75,62
"1436",66,63,3000,1,60,67
"1437",63,40,2000,1,57,64
"1438",62,38,4000,1,50,65
"1439",57,55,1000,1,56,63
"1440",57,42,1000,1,49,70
"1441",62,31,1000,1,52,67
"1442",77,56,14000,1,68,80
"1443",72,70,4000,1,66,55
"1444",63,46,2000,1,54,66
"1445",65,55,2000,1,60,62
"1446",58,48,1000,1,52,58
"1447",69,62,5000,1,69,59
"1448",50,34,1000,1,48,53
"1449",65,61,3000,1,60,60
"1450",64,49,3000,1,54,85
"1451",64,62,4000,1,56,66
"1452",94,92,565000,5,92,66
"1453",66,57,4000,1,61,73
"1454",62,49,1000,1,55,47
"1455",51,28,1000,1,34,56
"1456",75,39,25000,1,53,71
"1457",69,63,14000,1,67,67
"1458",72,47,9000,1,67,73
"1459",63,36,4000,1,52,61
"1460",75,62,28000,1,66,75
"1461",51,46,1000,1,37,50
"1462",63,41,1000,1,47,75
"1463",67,58,14000,1,59,56
"1464",57,55,2000,1,38,59
"1465",69,56,6000,1,59,72
"1466",65,41,1000,1,56,74
"1467",65,30,1000,1,46,65
"1468",70,65,2000,1,66,55
"1469",57,53,2000,1,42,59
"1470",74,69,23000,2,72,68
"1471",54,29,1000,1,45,53
"1472",73,51,10000,1,56,79
"1473",71,68,11000,1,59,67
"1474",54,49,1000,1,43,55
"1475",58,31,1000,1,51,50
"1476",85,62,125000,1,77,75
"1477",64,35,3000,1,46,61
"1478",67,51,3000,1,62,68
"1479",65,66,1000,2,61,69
"1480",68,56,9000,1,61,65
"1481",67,36,5000,1,57,66
"1482",54,50,1000,1,39,59
"1483",75,75,24000,1,65,66
"1484",73,34,18000,1,58,70
"1485",67,65,3000,1,54,67
"1486",75,32,34000,1,55,71
"1487",74,65,19000,1,70,47
"1488",62,58,1000,1,55,55
"1489",80,77,94000,2,79,72
"1490",55,45,1000,1,52,52
"1491",69,27,7000,1,45,77
"1492",63,40,2000,1,55,60
"1493",68,55,3000,1,62,70
"1494",49,37,2000,1,46,50
"1495",66,62,4000,1,63,53
"1496",66,46,4000,1,62,64
"1497",65,48,5000,1,62,59
"1498",62,36,1000,1,47,57
"1499",56,36,1000,1,45,56
"1500",73,63,10000,1,71,56
"1501",65,38,2000,1,50,63
"1502",65,48,1000,1,52,70
"1503",68,60,16000,1,60,35
"1504",70,52,7000,1,53,69
"1505",70,70,12000,1,70,65
"1506",69,56,5000,1,63,56
"1507",63,64,3000,1,48,63
"1508",73,72,7000,1,64,64
"1509",65,39,2000,1,55,63
"1510",66,65,2000,1,64,68
"1511",81,63,18000,2,76,82
"1512",70,57,5000,1,56,74
"1513",72,63,24000,1,66,66
"1514",49,28,1000,1,31,49
"1515",66,38,2000,1,60,64
"1516",66,28,2000,1,40,70
"1517",67,30,1000,1,45,75
"1518",58,44,3000,1,54,54
"1519",71,67,12000,1,63,47
"1520",58,47,2000,1,54,68
"1521",65,38,4000,1,57,64
"1522",67,56,4000,1,67,58
"1523",68,60,4000,1,68,56
"1524",62,45,1000,1,62,55
"1525",80,73,78000,3,75,56
"1526",75,70,43000,2,73,77
"1527",71,54,11000,1,62,71
"1528",77,60,14000,1,75,72
"1529",58,52,1000,1,56,51
"1530",68,42,4000,1,60,75
"1531",69,66,6000,1,59,55
"1532",62,56,6000,1,53,53
"1533",67,40,4000,1,54,60
"1534",65,56,3000,1,59,47
"1535",73,71,17000,1,65,67
"1536",82,77,120000,3,81,69
"1537",63,59,1000,1,58,54
"1538",64,62,2000,1,65,46
"1539",65,41,5000,1,55,59
"1540",65,59,1000,1,60,62
"1541",63,52,2000,1,58,60
"1542",80,54,0,1,76,74
"1543",67,64,3000,1,65,69
"1544",72,61,10000,1,72,66
"1545",67,47,8000,1,66,67
"1546",69,62,3000,1,65,49
"1547",76,74,0,1,73,72
"1548",61,57,1000,1,57,48
"1549",59,26,1000,1,31,63
"1550",62,52,2000,1,62,70
"1551",74,72,12000,1,64,74
"1552",66,57,2000,1,65,31
"1553",65,28,3000,1,48,68
"1554",68,61,3000,1,66,61
"1555",75,66,34000,1,78,62
"1556",58,51,3000,1,56,62
"1557",68,56,7000,1,70,55
"1558",66,47,2000,1,57,72
"1559",55,42,2000,1,54,36
"1560",76,70,45000,1,72,65
"1561",67,66,3000,1,47,75
"1562",54,52,1000,1,37,61
"1563",70,33,13000,1,53,75
"1564",74,48,9000,1,59,77
"1565",68,50,3000,1,57,82
"1566",73,67,16000,1,66,73
"1567",75,63,44000,2,73,76
"1568",65,36,3000,1,49,72
"1569",74,49,18000,1,69,57
"1570",65,42,2000,1,59,63
"1571",52,25,1000,1,32,55
"1572",48,22,1000,1,26,52
"1573",63,47,2000,1,54,72
"1574",74,72,28000,1,64,61
"1575",67,54,2000,1,64,71
"1576",71,57,13000,1,64,81
"1577",73,67,11000,1,70,74
"1578",60,45,1000,1,56,39
"1579",64,56,3000,1,57,62
"1580",75,76,19000,1,58,69
"1581",66,55,2000,1,59,82
"1582",67,53,2000,1,66,61
"1583",74,47,8000,1,67,76
"1584",73,43,8000,1,64,71
"1585",69,61,20000,1,65,64
"1586",52,27,1000,1,39,57
"1587",74,73,16000,1,53,84
"1588",75,68,9000,2,75,55
"1589",68,63,3000,1,62,69
"1590",57,56,1000,1,55,51
"1591",56,28,1000,1,38,55
"1592",79,79,52000,1,68,75
"1593",66,48,5000,1,65,67
"1594",68,62,4000,2,66,76
"1595",68,64,1000,1,66,60
"1596",61,54,1000,1,54,63
"1597",64,45,6000,1,59,52
"1598",62,53,2000,1,60,42
"1599",59,28,1000,1,40,67
"1600",69,58,4000,1,61,79
"1601",59,59,1000,1,46,55
"1602",62,52,2000,1,64,54
"1603",68,50,6000,1,68,62
"1604",59,43,2000,1,43,67
"1605",66,53,2000,1,63,66
"1606",68,55,12000,1,63,56
"1607",67,43,3000,1,64,69
"1608",75,57,12000,1,60,79
"1609",71,72,9000,1,60,78
"1610",70,34,6000,1,45,78
"1611",66,60,1000,1,59,65
"1612",67,35,3000,1,59,62
"1613",61,46,2000,1,59,63
"1614",71,34,10000,1,40,74
"1615",78,62,23000,2,72,78
"1616",61,33,1000,1,47,67
"1617",56,49,3000,1,46,45
"1618",70,67,4000,1,56,64
"1619",66,60,1000,1,55,72
"1620",71,67,1000,1,61,55
"1621",71,64,23000,1,69,61
"1622",69,44,5000,1,61,70
"1623",74,71,1000,1,72,72
"1624",61,56,2000,1,55,62
"1625",64,64,1000,1,48,56
"1626",56,55,1000,1,34,74
"1627",61,34,1000,1,56,69
"1628",61,50,1000,1,57,67
"1629",74,70,1000,2,73,44
"1630",62,54,2000,1,47,77
"1631",67,52,4000,1,56,73
"1632",68,69,6000,2,68,73
"1633",72,64,22000,1,69,61
"1634",71,58,2000,1,66,68
"1635",60,60,3000,1,49,48
"1636",58,36,1000,1,34,71
"1637",57,46,1000,1,51,58
"1638",58,56,1000,1,45,57
"1639",71,58,23000,1,69,69
"1640",81,74,21000,2,81,84
"1641",66,52,4000,1,55,73
"1642",80,51,85000,2,59,83
"1643",70,52,10000,1,54,71
"1644",74,67,8000,1,74,73
"1645",62,61,2000,1,40,52
"1646",56,28,1000,1,31,61
"1647",70,67,5000,1,66,72
"1648",73,64,14000,2,72,73
"1649",66,45,3000,1,52,74
"1650",59,49,2000,1,52,62
"1651",65,62,2000,1,52,70
"1652",65,45,2000,1,54,66
"1653",61,57,3000,1,60,55
"1654",62,57,2000,1,46,38
"1655",62,50,2000,1,55,61
"1656",76,31,12000,1,44,83
"1657",53,41,2000,1,50,46
"1658",63,27,0,1,28,75
"1659",65,55,7000,1,56,51
"1660",68,27,3000,1,50,75
"1661",60,57,1000,1,43,54
"1662",64,28,1000,1,36,72
"1663",63,44,1000,1,56,67
"1664",65,59,2000,1,60,58
"1665",65,58,4000,1,56,63
"1666",68,60,2000,1,66,60
"1667",75,68,11000,1,69,65
"1668",60,46,1000,1,55,56
"1669",58,27,3000,1,48,62
"1670",81,82,56000,3,66,74
"1671",64,52,1000,1,59,65
"1672",58,44,2000,1,52,45
"1673",64,60,2000,1,54,42
"1674",76,78,0,2,81,59
"1675",57,57,1000,1,45,52
"1676",67,17,1000,1,43,68
"1677",66,65,7000,1,53,74
"1678",70,53,9000,1,52,72
"1679",59,56,1000,1,55,63
"1680",67,65,6000,1,49,77
"1681",63,25,2000,1,37,73
"1682",68,29,1000,1,50,68
"1683",74,63,23000,1,76,71
"1684",68,61,6000,1,57,62
"1685",69,69,7000,1,46,67
"1686",67,44,3000,1,57,73
"1687",69,43,7000,1,52,72
"1688",65,55,3000,1,58,66
"1689",60,51,1000,1,53,61
"1690",56,29,1000,1,43,59
"1691",78,74,35000,2,67,56
"1692",64,31,1000,1,54,62
"1693",68,58,1000,1,62,51
"1694",59,48,1000,1,56,51
"1695",56,35,1000,1,49,65
"1696",67,50,3000,1,67,62
"1697",72,50,37000,1,61,75
"1698",61,49,4000,1,55,75
"1699",56,48,3000,1,50,42
"1700",67,44,2000,1,57,65
"1701",76,59,14000,2,67,77
"1702",77,70,1000,1,75,72
